unit,cost,health,armor,magic_resist,attack_damage,attack_range,speed_of_attack,dps,skill_name,skill_cost,origin,class,type,image_path
twisted_fate,3,700/1260/2268,40,40,55/83/162,1,0.7,39/58/125,Wild Cards,,Enforcer,Quickstriker,Magic Caster,twisted_fate.png
ambessa,4,1100/1980/3564,40,40,55/83/163,1,0.7,39/58/126,Unrelenting Huntress,,"Emissary, Conqueror",Quickstriker,Attack Fighter,ambessa.png
corki,4,850/1530/2754,40,40,55/83/164,1,0.7,39/58/127,Broadside Barrage,,Scrap,Artillerist,Attack Caster,corki.png
mundo,4,1100/1980/3564,40,40,55/83/165,1,0.7,39/58/128,Maximum Dosage,,Experiment,Dominator,Magic Tank,mundo.png
ekko,4,1100/1980/3564,40,40,55/83/166,1,0.7,39/58/129,Splitting Seconds,,"Firelight, Scrap",Ambusher,Magic Reaper,ekko.png
elise,4,1100/1980/3564,40,40,55/83/167,1,0.7,39/58/130,Cocoon,,Black Rose,"Form Swapper, Bruiser",Magic Tank,elise.png
elise_ranged,4,750/1350/2430,40,40,55/83/168,1,0.7,39/58/131,Volatile Spiderlings,,Black Rose,"Form Swapper, Bruiser",Magic Tank,elise_ranged.png
garen,4,1000/1800/3240,40,40,55/83/169,1,0.7,39/58/132,Demacian Justice,,Emissary,Watcher,Attack Tank,garen.png
heimerdinger,4,800/1440/2592,40,40,55/83/170,1,0.7,39/58/133,PROGRESSSSS!,,Academy,Visionary,Magic Caster,heimerdinger.png
illaoi,4,1100/1980/3564,40,40,55/83/171,1,0.7,39/58/134,Test of Spirit,,Rebel,Sentinel,Magic Tank,illaoi.png
silco,4,800/1440/2592,40,40,55/83/172,1,0.7,39/58/135,Canned Monstrosity,,Chembaron,Visionary,Magic Caster,silco.png
twitch,4,800/1440/2592,40,40,55/83/173,1,0.7,39/58/136,Spray and Pray,,Experiment,Sniper,Attack Carry,twitch.png
vi,4,1100/1980/3564,40,40,55/83/174,1,0.7,39/58/137,Wrecking Crew,,Enforcer,Pit Fighter,Attack Fighter,vi.png
zoe,4,800/1440/2592,40,40,55/83/175,1,0.7,39/58/138,Paddle Star!,,Rebel,Sorceror,Magic Caster,zoe.png
caitlyn,5,900/1620/2916,40,40,55/83/176,1,0.7,39/58/139,Air Raid,,Enforcer,Sniper,Attack Caster,caitlyn.png
jayce,5,1200/2160/3888,40,40,55/83/177,1,0.7,39/58/140,Special Delivery,,Academy,Form Swapper,Attack Fighter,jayce.png
jayce_ranged,5,900/1620/2916,40,40,55/83/178,1,0.7,39/58/141,Hexcrystal Destruction,,Academy,Form Swapper,Attack Fighter,jayce_ranged.png
jinx,5,900/1620/2916,40,40,55/83/179,1,0.7,39/58/142,Ruin Everything ,,Rebel,Ambusher,Attack Caster,jinx.png
leblanc,5,900/1620/2916,40,40,55/83/180,1,0.7,39/58/143,The Chains of Fate,,Black Rose,Sorceror,Magic Caster,leblanc.png
malzahar,5,950/1710/3078,40,40,55/83/181,1,0.7,39/58/144,Call of the Machine,,Automata,Visionary,Magic Caster,malzahar.png
mordekaiser,5,1200/2160/3888,40,40,55/83/182,1,0.7,39/58/145,Grasp of the Iron Revenant,,Conqueror,Dominator,Magic Fighter,mordekaiser.png
rumble,5,1200/2160/3888,40,40,55/83/183,1,0.7,39/58/146,The Equalizer,,"Junker King, Scrap",Sentinel,Magic Fighter,rumble.png
sevika,5,1200/2160/3888,40,40,55/83/184,1,0.7,39/58/147,Beat the Odds,,"High Roller, Chembaron",Pit Fighter,Attack Fighter,sevika.png
